1419338307616390100,@CarolStiglic Have you watched the opening ceremony of the Japanese Olympics?,qPDIxZVjWmXRbNS,Perth- Western Australia,0,FALSE,0,ae,,ae^?,5/10/2019 10:41,0,1,25/07/2021 16:46,en
1420324263928550100,@Bruh11432599 @helegoon @StevenJMiles They never do. I sent an email over a week ago and got no reply. It's the silvertails Olympics,Songheart,Australia,0,FALSE,0,Leaving it blank. Someone used the information abusively.,3/03/2009 3:54,421,115,28/07/2021 10:04,en
1420325292434849800,How good are the Boomers playing? Great Australians the lot of them. Patty Mills is leading from the front.  #Olympics,GrayConnolly,Sydney- NSW- Australia,0,FALSE,7,Husbandist|Strategist|Militarist|Jurist|Papist ~ Red Tory ~ Souths/Richmond/ISTJ/Cars ~ Basset Hound counsellor ~ Proverbs 27:17 Tweets/RT=trenchant or sardonic,22/02/2012 11:28,25787,4532,28/07/2021 10:08,en
1420326032725350100,Always nice seeing the kiwis lose- idc if itaEUR(TM)s 7aEUR(TM)s #Olympics,staishalex_,Adelaide- South Australia,0,FALSE,0,ig: staishalex,7/07/2013 13:43,724,444,28/07/2021 10:11,en
1420326164036390100,HT | No goals in the opening 30 minutes despite the @Hockeyroos' best efforts. The host nation are proving a toughaEUR| https://t.co/dBmaLmlijo,AUSOlympicTeam,Australia,0,FALSE,2,Official Twitter account of the AUS Olympic Team/Australian Olympic Committee. https://t.co/0mysiBNebA #TokyoTogether,3/02/2009 5:15,107571,1485,28/07/2021 10:12,en
1420330095030329900,An actual gold standard that Australia is meeting at the moment is its swimmersaEUR(TM) performances at the Olympics. ButaEUR| https://t.co/jXqLhz4Kir,mbereko_c,Country Australian,0,FALSE,0,Hauzive zvinoziya munhu wese. Munhu wese haazive zvaunoziva.,22/02/2012 9:39,299,655,28/07/2021 10:27,en
1420330641594329900,@Theresa57156588 @MittRomney If her experience with a coach broke her- then she had no business being at the OlympiaEUR| https://t.co/Z0F3KdjqRC,YorgosHelios,Australian Capital Territory,0,FALSE,0,Always fight ready.,22/03/2015 10:40,197,544,28/07/2021 10:29,en
1420331287445790200,@julia_zemiro @ScottMorrisonMP CouldnaEUR(TM)t have said it better. When I heart him use the Olympics analogies- I had toaEUR| https://t.co/UE5ycYeN5p,msscarpenter,Melbourne- Australia,0,FALSE,0,Web technology specialist for the world-domination inclined. Starts sentences with a dYZ 1/4 . St John Ambulance First Responder. Lives /w Rheumatoid Arthritis.,17/06/2009 10:37,1117,1513,28/07/2021 10:32,en
1420331700882590200,I don't think they give out Participation Awards at the Olympics. https://t.co/ouaMV1SZNs,deejayqf,Australia,0,FALSE,0,Front end dev. CSS- Sass- agile- privacy #natsec. Infotechnologist. Secular Humanism. Digitally dark. Bach. of web stuff. Studying Masters of PM. Views my own.,16/06/2009 12:35,532,1046,28/07/2021 10:34,en
1420332452644409900,@PossKelly15 @Racing @AFL @AFLNation @Olympics @7plus Best on the planet dYOEY,bmracingclub,Melbourne- Australia,0,FALSE,1,#RetiredCaller 29 Melbourne Cups #OwnerOfFoodY?+dY?Z#CorporateSpeaker #BMRCRacing #Funeral Celebrant info@bryanmartinracingclub.com.au,1/02/2012 1:24,6412,849,28/07/2021 10:36,en
1420332890282329900,@zeca_cardoso @7olympics @fijirugby @Olympics @Nike You're so welcome!,LizannV,Sydney- Australia,0,FALSE,1,Island girl +love God + love people...all views expressed are my own...,16/02/2009 1:51,1071,1361,28/07/2021 10:38,en
1420338310518489900,@jburnmurdoch This is like an episode of The Games- a satirical comedic faux doco about organising the 2000 OlympaEUR| https://t.co/Zx6JwyXcKf,allsumnull,Australia,0,FALSE,0,Avoid the Marmot,20/05/2009 5:02,351,348,28/07/2021 11:00,en
1420338471395230200,Come on boys! Let's do this. #Olympics #AUSvEGY,asoufan96,Melbourne- Australia,0,FALSE,1,Twenty-Five | 9/10 things I tweet are sarcastic |,17/11/2013 23:43,80,217,28/07/2021 11:00,en
1420338757182489900,Come on #Olyroos #AUS #AUSvEGY #Olympics,NatDimo,Geelong- Australia,0,FALSE,1,My family and friends mean the World to me! Football is my life! Massive Arsenal FC- MVFC and Essendon FC fan!,12/03/2009 0:35,399,395,28/07/2021 11:02,en
1420339909341049900,@snowycats @mariekehardy In Olympics terms he did a Steven Bradbury and won by default dY?+,up_manly,Australia,1,FALSE,1,We are one- but we are many dY'o,4/03/2021 5:15,596,648,28/07/2021 11:06,en
1420340118330630100,ICYMI: Superb #AfternoonBriefing with @PatsKarvelas- with interviews with Treasurer @JoshFrydenberg- ACTU'saEUR| https://t.co/FECbtFsp0Z,PeterWMurphy1,Sydney- Australia,1,FALSE,1,Progressive Christian. Teacher. SLSO. Interests: #HumanRights- incl. #WomensRights #LGBTIQ rights #RefugeeRights. #AusPol. #Whovian. #BlackLivesMatterAustralia,7/07/2014 2:21,9376,4428,28/07/2021 11:07,en
1420340529640870100,My daughter getting inspired by olympics #HomeGames . Prior to this it was long jump with her younger brother. GreaaEUR| https://t.co/al95wJbxS3,1healthau,Sydney; Central Coast- NSW Australia,0,FALSE,2,Professor. Exec Director CQV. Infection Control. Editor-in-Chief (Infection- Disease & Health). Central Coast Local Health District. Own opinions.RTa? Endorsement,10/10/2012 10:07,2717,359,28/07/2021 11:09,en
1420340786831390200,@ugomonye @Olympics @BBCSport @TeamGB Normally geo blocked to BBC stuff. Thank InfodY'?,andrew_hosgood,Perth- Western Australia,0,FALSE,0,Devonian in Western Australia.    Wannabe Ultraman Triathlete. Rugby lover. AME.,18/02/2016 15:13,33,285,28/07/2021 11:10,en
1420340820339609900,Bad start for Australia being  played off the park #AUS vs #EGY #Olympics #OlympicGames #OlympicFootball,Plasticshinpads,Australia,0,FALSE,0,#GlazersOUT,1/07/2020 13:35,5748,5358,28/07/2021 11:10,en
1420366054748870100,Better luck next Olympics- OlyroosaEUR| #Olympics #AUSVSEGY,paubengero,Australia,0,FALSE,0,Openshift | Jenkins | Data Science | US/ASX/PSE Trader | Kobe/Lebron Fan | NBA fan | Fantasy Bball | Husband | Father | Not a Duterte fan-if youre DDS-keep out!,19/04/2009 6:20,1274,4995,28/07/2021 12:50,en
1420589468109529900,@EvelDick Swimming runs the first week only in the Olympics.,bluegroperdes,Australia,0,FALSE,0,I love the ocean world- frequently dive on the GBR and enjoy underwater photography. Software Programmer and Web Developer.,22/05/2009 7:43,339,210,29/07/2021 3:38,en
1420596143927430100,i hate when headlines say aEUR~shock defeataEUR(TM) or aEUR~fails to defend titleaEUR(TM) when theyaEUR(TM)ve literally won silver or bronze outaEUR| https://t.co/tjE6Z634dv,LANDSLlDESTYLES,Australia,0,FALSE,1,she/her dYOE? too tired to be tough dYa? 25,23/07/2017 4:35,1715,368,29/07/2021 4:04,en
1420597154431710200,@Dmonster38 @Olympics @fina1908 Only one winner champ,TgameG,Perth- Western Australia,0,FALSE,0,NA,4/04/2015 11:26,22,72,29/07/2021 4:08,en
1420597517553569800,@jaiveturkey Doing a lot better than the men as usual at the OlympicsaEUR|.,cynric2002,Adelaide- South Australia,0,FALSE,0,NA,8/10/2015 10:24,28,211,29/07/2021 4:10,en
1420619676422329900,Tweet of the #Olympics https://t.co/Y2k32MjbCR,oldlillipilli,Gadigal Land- Australia,1,FALSE,2,Cynic from the inner-west. Sometimes writes about art. Lead author aEURoeAustralian Art Exhibitions: Opening Our EyesaEUR?. Retweets not an endorsement,21/06/2014 6:51,2698,2509,29/07/2021 5:38,en
1420620250400230100,@Gabriel22937454 @Olympics @fina1908 @AUSOlympicTeam More than you IaEUR(TM)d bet.,_walt____,New South Wales- Australia,0,FALSE,0,Security Studies Student. dY?|dY?odY?(R)dY?+-,29/03/2020 1:18,6,165,29/07/2021 5:40,en
1420624257445350100,What a stunning athletic beauty Jess Fox is. Let's hope she breaks through for that elusive gold medal. #Olympics #AUS #C1,rcssmedasmith,Perth- Westem Australia,0,FALSE,0,Currently buried in 1860s Western Australia doing archival research. Called 'politically broken' by Gray Connolly. Degrees in modern + ancient history. Atheist.,28/03/2012 19:48,811,4303,29/07/2021 5:56,en
1420625154607129900,Best of luck to CQUni alumnus Joel Coughlan who is competing in the Tokyo Paralympic Table Tennis. We'll all be tunaEUR| https://t.co/GlSzwGnhPk,CQUniAlumni,Australia,0,FALSE,1,After graduation you're automatically a member of the CQUniversity alumni cohort. Be connected - and Be Involved.,17/09/2014 5:14,424,38,29/07/2021 6:00,en
1420625229357849900,@GOLF_com Only wears Nike hat no hat Ryde  cup and Olympics,bagolfer13,Australia,0,FALSE,0,bad golfer...aircraft tragic... Western Suburbs NRL supporter. like Cherry Ripes love my wife and family.,28/11/2015 3:36,46,161,29/07/2021 6:00,en
1420625440302110200,Stoked: It's been a big day for Aussies in the pool- with the nation's best swimmers adding gold- silver and bronaEUR| https://t.co/0xovrCXBcL,TheNewDailyAu,Australia,0,FALSE,1,Breaking news. Incisive analysis. Delivered free- delivered daily- for all Australians. Subscribe for news updates: https://t.co/SfU7xii5Y2,13/09/2013 4:47,29518,2486,29/07/2021 6:01,en
1420625716341729800,@ColeTrainGirl45 When it comes to the Olympics all non-Americans are hoping for you guys to crumble and lose the evaEUR| https://t.co/zcX8dlv17b,beefy_wong,Melbourne- Australia,0,FALSE,1,Australian fan of New York sports. Long suffering Carlton Blues supporter.,15/02/2014 3:20,279,693,29/07/2021 6:02,en
1420626458968390100,This is the one event IaEUR(TM)m looking forward to watching the most this Olympics after what happened on Tuesday. Can shaEUR| https://t.co/jCPQFOajB4,braddavo,Australia,0,FALSE,23,Form analyst @ Sky Racing. Passionate about educating punters about how to improve their own punting results. No such thing as a get out stakes or load up,20/02/2010 19:08,20594,124,29/07/2021 6:05,en
1420630545185209900,@PaulMeekPerth Amazed they couldnaEUR(TM)t even keep covid out of the Olympics.,Vic_Rollison,Adelaide- Australia,0,FALSE,1,Goes without saying,2/05/2010 7:47,28943,8730,29/07/2021 6:21,en
1420630834139129900,@hmDpxVHLuqoEUXs @Olympics @ittfworld China doesn't care about winning and losing? So why didn't they complain abouaEUR| https://t.co/R667diSON8,WingedLion3,Western Australia- Australia,0,FALSE,1,NA,5/10/2019 9:25,353,498,29/07/2021 6:22,en
1420631233294310100,Not Spanish music for Ferrer-Salat (whose first Olympics was 1996 Atlanta)- Spanish-style and Verdi #couchgames incaEUR| https://t.co/SsQDMh2SQ7,sophoife,Australia,0,FALSE,0,Books- ballet- Arsenal- France- cricket- cycling on SBS- food- music- languages... Living on Wiradjuri Country.,14/05/2009 9:21,411,159,29/07/2021 6:24,en
1420631767535390200,It might be fashionable to diss the Australian 4x200m freestyle team for coming third- but they still came in underaEUR| https://t.co/g2fGGjVXHr,WenleiMa,Sydney- Australia,3,FALSE,14,Film and TV critic- writer and homepage editor for @newscomauhq. Radio rambler on ABC. Screen obsessive. Opinions mine.,23/06/2009 13:27,2966,435,29/07/2021 6:26,en
1420633133964129800,@DHughesy @Olympics She wasn't cooked. Press let her get away with untruths about having harshest restrictions andaEUR| https://t.co/ulpy62wVyu,djdcam,McKinnon - Australia,0,FALSE,0,NA,15/11/2011 8:54,62,190,29/07/2021 6:31,en
1420633985886009900,We do be at the olympics tho https://t.co/qJKGybRTI3,Wren_Shoe,South Australia- Australia,0,FALSE,0,Singer for @VealTheMusic dYoe,, Wren Howlter on all major streaming platforms dY", *dYoodY?Y*,25/09/2020 16:33,318,516,29/07/2021 6:35,en
1420634335942630100,@voiceswrestling 4 hours later- itaEUR(TM)s still the second Twitter trend with over 75k tweets. ItaEUR(TM)s a hot show and shoulaEUR| https://t.co/uBdDR8koRH,CrystalFissure,Adelaide- Australia,0,FALSE,1,CrystalFissure here. I used to have an aggressive description but now it's much more mellow. Producer- Web Designer- YouTube Video Maker.,9/11/2010 8:52,2223,308,29/07/2021 6:36,en
1420634713996230100,Hester has team gold from London 2012- team silver from Rio 2016 and team bronze from Tokyo 2021 (he coaches his teaEUR| https://t.co/XYEzrCpCUS,sophoife,Australia,0,FALSE,0,Books- ballet- Arsenal- France- cricket- cycling on SBS- food- music- languages... Living on Wiradjuri Country.,14/05/2009 9:21,411,159,29/07/2021 6:38,en
1420648742068230100,Jess Fox. Incredible. #AUS #Olympics,Chris_Lesley,Melbourne- Australia,0,FALSE,0,Sports. Business.,22/11/2008 7:02,799,1021,29/07/2021 7:33,en
1420648893818169900,She finally got the #Gold medal sheaEUR(TM)s been dreaming about. So so happy for @jessfoxcanoe #canoeslalom #olympics,greysfan,Australia,0,FALSE,4,#Vegan for animals a"<a(TM)<i,?dY?3i,?aEUR?dYOE^ They're friends not food #GreysAnatomy #DoctorWho #KillingEve #Whovian #TheGoodDoctor #AFLFantasy @SydneySwans #TheVoiceAU #Suits,24/03/2007 13:45,1979,1702,29/07/2021 7:34,en
1420648960553670100,Yeeeeeeeessss!!!!!! dYJPY?dYJPY?dYJPY?dYJPY? well done Jess!!!! That was amazing. #Olympics,Abigoli,Sydney- Australia,0,FALSE,0,video producer/director/editor- occasional drummer- hubby- father of 2 girls.,25/03/2009 5:10,163,521,29/07/2021 7:34,en
1420649015528409900,That was as compelling as it gets. Entire nation glued to TV. The elation afterwards. Amazing moment #Tokyo2020 #Olympics,_AMcCormack7,Melbourne- Australia,1,FALSE,43,@7NewsMelbourne sport reporter | Tweets are mine,28/09/2011 5:06,2430,1166,29/07/2021 7:34,en
1420649074697529900,@domjock @jessfoxcanoe @Olympics The heartthrob of a nation,AndrewNJHawkins,Sydney- Australia,0,FALSE,0,dY?|dY?o| Racing manager- @RacingHighclere | Ex London dY?!dY?? (@anz_news)- Sydney dY?|dY?o (@SkyRacingAU)- Hong Kong dY?-dY?? (@HKJC_Racing/@SCMPNews) | Fighting Harada,29/03/2009 11:11,16265,8908,29/07/2021 7:35,en
1420649083627129900,Jess Fox! What a champ! Now an #Olympics champion! Got the whole set now! #OlympicGames #Tokyo2020,TroyGKane,Melbourne Australia,0,FALSE,0,Satire at its worst. Snarkmaster 3000. Essendon through and through.,15/12/2012 2:10,35,999,29/07/2021 7:35,en
1420649346924569900,Yay Jess!!!!!!! Legend!!!! #aus #Olympics,NatDimo,Geelong- Australia,0,FALSE,0,My family and friends mean the World to me! Football is my life! Massive Arsenal FC- MVFC and Essendon FC fan!,12/03/2009 0:35,399,395,29/07/2021 7:36,en
1420649499400089900,IaEUR(TM)M SO HAPPY FOT JESS FOX dY~- #australia #Olympics,didi593,Sydney- Australia,0,FALSE,1,#LFC #YNWA #SydneyIsSkyBlue,30/11/2011 5:16,231,263,29/07/2021 7:36,en
1420649631856390100,BREAKING: Australia's Jessica Fox has won her first Olympic gold medal- taking out the women's canoe slalom C1 finaaEUR| https://t.co/216Vb1pWwY,theage,Melbourne- Australia,0,FALSE,33,Breaking news. Must-read columnists. Award-winning investigative journalism. Independent. Always. dY--zi,?,16/04/2009 23:28,903578,1222,29/07/2021 7:37,en
1420649705545950200,Amazing Performance by Jess Fox on the water  and her dad cool as a cucumber on the call!! dY|S #Olympics,Thechizontour,Melbourne- Australia,0,FALSE,0,Bombers Fan- Sports Buff. Don't mind a beer.,3/04/2011 9:35,162,882,29/07/2021 7:37,en
1420649917832249900,A little tear in my eye watching @jessfoxcanoe win gold and listening to her dad on commentary. A very special @Olympics moment.,ldbould,Sydney- Australia,0,FALSE,0,Director at alacria- Director at DaVinci Payment Systems- Director at FIBA WomenaEUR(TM)s Basketball World Cup 2022,24/08/2010 23:10,846,127,29/07/2021 7:38,en
1420650060849689900,More awesome Aussie Gold- congrats @jessfoxcanoe #gold #Olympics https://t.co/jKlYAP3NsQ,joelstrickphoto,Melbourne- Australia,0,FALSE,0,Professional Photographer- Drone Pilot- Content Creator- Auto tragic- #NBA fan- I like beer. #SMMW15 attendee IG @joelstrickphoto,2/07/2009 13:40,1556,2472,29/07/2021 7:39,en
1420650083775750100,#JessicaFox You little rippa!! What a run! You earned that Gold! Simply the #GOAT!! #Olympics,IvanAng8,Sydney- Australia,0,FALSE,0,Helping business leaders build successful organisations so that they can make the leadership shift from success to significance without sacrificing their family,16/06/2011 10:59,268,475,29/07/2021 7:39,en
1420650090855750100,@Neroli_Meadows Loving your Olympics tweeting Nez! I was off the couch yelling. IaEUR(TM)m not sure IaEUR(TM)ll be if the BoomersaEUR| https://t.co/NZOCw0ogLR,ThatNickMiller,Adelaide- South Australia,0,FALSE,2,Connoisseur of the box score | Dog enthusiast | Probably watching a movie (or the footy) | Living on Kaurna land,5/06/2011 2:42,53,96,29/07/2021 7:39,en
1420650107171590100,Get in. Well done @jessfoxcanoe I could feel  the relief coming through my Tv screen after that. Awesome. Shout outaEUR| https://t.co/aGzMDrruvV,ajs071,Melbourne- Australia,0,FALSE,1,carlton fc Melbourne Storm. Leeds United. small fry novice crypto trader,6/07/2010 7:18,484,1122,29/07/2021 7:39,en
1420650160745369900,Was that JessaEUR(TM) dad with the aEURoewowaEUR? just then?! It took this to finally break him. Imagine commentating your daughteraEUR| https://t.co/VtqXmfnUEU,ByMarcMcGowan,Melbourne- Australia,0,FALSE,16,Covering the AFL and tennis for @heraldsunsport @superfooty | dY"?: marc.mcgowan@news.com.au | Married dad x 2 | #FeartheDeer | #GoPackGo |,18/05/2010 0:32,7424,806,29/07/2021 7:39,en
1420650204030630100,Jessica Fox! One of the great Australian Olympic moments #Tokyo2020 #Olympics https://t.co/G5qXmINT8Z,Josh_delPino,Perth- Western Australia,0,FALSE,0,PR and Communications Person | Former Journo | News Junkie | Football Genius | #Supercoach 872(aEUR~20) | Views are my own.,27/04/2009 7:44,217,428,29/07/2021 7:39,en
1420650359089889800,I reckon an entire nation just held its breath for two minutes- but what a result. Hard to think of anyone more desaEUR| https://t.co/9Rn0cS6Lg1,robgreenwood1,Adelaide- Australia,4,FALSE,15,@newscorpaus National Live Streaming Operations Manager. World football lover. Liverpool FC supporter.,24/03/2009 1:23,2161,1055,29/07/2021 7:40,en
1420650370523489800,You did it giiiiiirrrrrrlllll!dYJPY?dY?+#Olympics #SlalomCanoeing #Jessfox,francesca_hulm,Sunshine Coast Australia,0,FALSE,0,aEURoeIf our dogs donaEUR(TM)t like you- we probably wonaEUR(TM)t tooaEUR? a(TM)JPYi,? all creatures great and small- my husband- movies- music- sport- bulldogs dY??as 1/2 i,?dY??dY?Z,8/05/2018 19:24,40,58,29/07/2021 7:40,en
1420650568175910100,Aussie Jess Fox has sealed her place as the greatest canoer in history after winning the only Olympic medal that haaEUR| https://t.co/oukoaulaG8,theTiser,Adelaide- South Australia,0,FALSE,3,Adelaide news & features from The Advertiser & Sunday Mail.  Facebook https://t.co/S5wE2eEpXD Subscribe https://t.co/duhJNHYcR3 Privacy: https://t.co/NUlzhS5QfK,22/10/2007 23:52,140714,196,29/07/2021 7:41,en
1420650638317209900,#BREAKING Jess Fox has done it! dY'? https://t.co/S62LQ3FGJI https://t.co/vQPXIuop80,telegraph_sport,Australia,0,FALSE,11,Breaking sport news- the best NRL coverage- live coverage- video- pictures and much more from Telegraph Sport.,28/05/2010 2:06,48412,1629,29/07/2021 7:41,en
1420650777794649900,The Flying Fox! #CanoeSprint @AUSOlympicTeam #Olympics https://t.co/YQbSlFmuQe,brownedog32,South Australia,0,FALSE,0,Runner- Crows fan- Navy SEAL (2 of these are true) views my own,21/06/2011 12:25,256,487,29/07/2021 7:41,en
1420650888398470100,@AUSOlympicTeam @jessfoxcanoe @Channel7 @7plus @paddle_aus Such a moment. Watching you Jess finally get there is praEUR| https://t.co/SarbBj36gF,trevorjct,Sydney- Australia,0,FALSE,0,Tweets on sports including NRL- F1- NBA- NFL- Football. Especially WSW & LCFC. Also tweet on Tech and Music. (Follows/RTs/Likes) are not an endorsement!,15/12/2012 23:09,185,442,29/07/2021 7:42,en
1420651432177369900,Well done @jessfoxcanoe dY?|dY?o dY?...#Olympics https://t.co/QKKC9yxjq3,RShehadie,Australia,0,FALSE,0,NEW TWITTER ACCOUNT! -Actor-Comedian-writer-MC-sports lover & mad ELVIS fan! TCBas!i,? Co-Creator: HERE COME THE HABIBS on ch9 - instagram: @robshehadie dY?|dY?o,28/05/2021 11:54,277,43,29/07/2021 7:44,en
1420651471440249900,@wtb_Michael IaEUR(TM)m supposed to be boycotting the Olympics- but aEUR~just happenedaEUR(TM) to see it. OMG- it was thrilling. Well done- Jess Fox!,Northcoteer,Northcote- Victoria- Australia,0,FALSE,0,Northcote citizen who believes in advocacy for a just- progressive and sustainable Australia. Media communications by day- but this is personal.,14/03/2009 5:37,1043,1029,29/07/2021 7:44,en
1420651617783710200,Just. The. Best - massive congrats @Olympics champion @jessfoxcanoe - you little ripper! @AUSOlympicTeam #Olympics,jbcallinan,Sydney- Australia,0,FALSE,3,Journalist- presenter- commentator. Master of Ceremonies.,8/09/2011 8:42,1828,1740,29/07/2021 7:45,en
1420652272833369900,Would be great if that little medal tray also came with garlic bread and fries #Tokyo2020 #Olympics,RonnyLerner,Melbourne- Australia,0,FALSE,0,Sports writer/editor @theheraldsun (NCA NewsWire)- @TheAge- @FOXFOOTY- @AAPNewswire- Footyology- @independentaus. Heavy metal/hard rock journo. Views mine,9/11/2011 3:42,6945,3783,29/07/2021 7:47,en
1420666264712670200,WeaEUR(TM)re on fire this year! dYJPY? Jess Fox gold medal how good! So proud of all Aussies competing over there! #Olympics,DanielMcLean40,Australia,0,FALSE,0,Family- Friends- Food- Sport- Gaming dY??dY?Z a>3i,?@GeelongCats @CricketAus @F1,2/06/2012 6:59,299,750,29/07/2021 8:43,en
1420666403237990100,Tokyo Olympics highlights day 6: More gold for Australia- China sets new world record- South Africa upsets GermanyaEUR| https://t.co/HKgfJJTaex,abcadelaide,Adelaide- South Australia,0,FALSE,0,ABC Adelaide's Twitter stream. Subscribe to ABC Adelaide e-news: https://t.co/GEt4ufmuOj Download the ABC Listen App: https://t.co/5O1kjnBols,9/09/2008 23:21,86027,2108,29/07/2021 8:43,en
1420680505188510200,Woah #GreatBritain women's team are on dY"JPYdY"JPYdY"JPY @AllBlacks7s Women's #GBR lead 21 unanswered points and finally #NZL resaEUR| https://t.co/tGZYyelHDE,LizannV,Sydney- Australia,0,FALSE,0,Island girl +love God + love people...all views expressed are my own...,16/02/2009 1:51,1071,1361,29/07/2021 9:40,en
1420681086477030100,Jess Fox wins Tokyo Olympics gold in C1 canoe slalom https://t.co/9qrB4WVYow,ariadne09,sydney- Australia,0,FALSE,0,#educator #innovator #ictintegration #K12education #teacherprofessionallearning #teachereducator #teachermentor #learningdesigner #highered #edtech #eLearning,12/03/2009 6:12,2265,3469,29/07/2021 9:42,en
1420682322823710200,IaEUR(TM)m calling on the @NRLcom to play split rounds in Olympic years when the Olympics are on. CanaEUR(TM)t watch everything aaEUR| https://t.co/PQX1XShcax,Dashing_keith,Sydney- Australia,0,FALSE,0,Sports fanatic who loves punting- SS Rabbitohs- golf- cricket & just about any other sport. Dedicated father of 2 great kids. #SSTID,24/06/2011 11:42,233,307,29/07/2021 9:47,en
1420682643700550100,With SydneyaEUR(TM)s extended lockdown- I think we lobby for the #Olympics to be extended- with all the events being switcaEUR| https://t.co/14rYQMoyRT,TheMikeOD,Sydney- Australia,1,FALSE,2,Public Affairs for the Consulate General of Canada- Sydney @canadadownunder. Passionate about sport- culture- media & politics Insta: themikeod,2/10/2009 17:03,2773,991,29/07/2021 9:48,en
1420974222743009800,Tough day at the office for Jess Pickering in the trampolining today #Olympics,wombat1974,Melbourne- Australia,0,FALSE,0,Search Algorithms- STLs- DPS- & still very lucky to be the husband of @anniespjs. All comments are my own and do not represent my employer.,22/03/2009 7:35,2018,2120,30/07/2021 5:07,en
1420974696032609800,dY?!dY?? vs dY?|dY?o is always a great sporting occasion- and tonight will be no different! @TheMatildas might have the amazingaEUR| https://t.co/sj7WCFZwg9,ukinaustralia,Australia,0,FALSE,2,The #UK Government in #Australia. Tweeting about UK/Aus relations- #foreignpolicy & #consular advice #digitaldiplomacy dY?!dY?? High Commissioner: @VickiTreadell,25/09/2009 2:37,18290,958,30/07/2021 5:09,en
1420976073710329900,The Tokyo 2020 Olympics are well &amp; truly underway- with the Athletics competition swinging into action. Don't missaEUR| https://t.co/tlubLpmGGy,athswest,Perth Western Australia,0,FALSE,1,The home of Athletics in Western Australia.,31/05/2012 4:50,1003,159,30/07/2021 5:14,en
1420976227561569800,Loving this stiff left hand to the body and head from Kiwi David Nyika. Brilliant boxing setting up opening for theaEUR| https://t.co/aqnC4fTQf1,el_pollo_loco,Melbourne- Victoria- Australia,0,FALSE,0,I write boxing.,14/03/2009 6:31,2196,4987,30/07/2021 5:15,en
1420979110881369900,thinking about about how i would be at the olympics if it wasnaEUR(TM)t for my injury (being extremely bad at sport),veryokgirl,Sydney- Australia,0,FALSE,2,certified angel,28/08/2015 7:20,171,308,30/07/2021 5:26,en
1420981842912569900,@DeformedEarth I personally am an advocate for a second Olympics where we let the athletes take as many and whateveaEUR| https://t.co/Hm2uZQcmRj,bethmelv,Tasmania- Australia,0,FALSE,2,Lecturer at UTas. May or may not be 3 cats in a trench coat. Occasionally maps and stuff. Views are entirely my own.,10/02/2015 8:51,135,333,30/07/2021 5:37,en
1420982360644870100,@TheNZTeam @DavidNyika @boxingnz Bruh- who's got the coverage of the Olympics in NZ..PMO trying to look for my countrymen,KwalifiedG,Australia,0,FALSE,0,nah,12/01/2021 0:30,5,44,30/07/2021 5:39,en
1420988219131230200,American Ryan Murphy cast doubt over the victory of Russian Evgeny Rylov in the 200m backstroke dY'?aEUR| https://t.co/4ID6cYnE1f,TheTiserSport,Adelaide- South Australia,0,FALSE,2,The official Twitter account of the Adelaide Advertiser's sports team. Follow the news and views of our award-winning sport journalists. Phone +61 8 8206 2000,9/09/2013 4:18,8532,1751,30/07/2021 6:02,en
1420988708585569800,Such a great read from @KieranHRLC. Australia's flat-white-inspired medal rush... https://t.co/Bs5rFT67yP,BenDohertyCorro,Sydney- Australia,1,FALSE,3,International Affairs- The Guardian. Australia. Fellow @risj_oxford Oxford University. Opinions - hilarious/insightful/otherwise - my own.,10/06/2011 12:20,11035,4670,30/07/2021 6:04,en
1420989471986649900,Just under three hours before Australia face tGreat Britain in the @Olympics quarter-finals. Kick-off 5pm WST https://t.co/lwx5UiQJLt,FootballWest,Western Australia,0,FALSE,1,The official Twitter page of Football West- the peak body for football (soccer) in Western Australia.,23/12/2009 7:28,6775,874,30/07/2021 6:07,en
1420996386946910200,@flirtaliciouss nah cause 1. its portuguese dYJPY' and 2. that would be me- likin a lot of tweets abt brazil in the olymaEUR| https://t.co/9uOTAgmWMw,gabiiuuu,Sydney- Australia,0,FALSE,0,this is where iaEUR(TM)m BOLD bold,9/11/2016 11:43,83,67,30/07/2021 6:35,en
1420996854225889800,Is diving just mid-air gymnastics with a splash? #Olympics,edencaceda,Sydney- Australia,0,FALSE,0,Writer and broadcaster specialising in culture- entertainment- opinion and current affairs.,22/03/2011 8:11,306,199,30/07/2021 6:37,en
1420997135441350100,The Keirin at the Olympics is a version of a Japanese cycling sport. In Japan itaEUR(TM)s not altogether respectable. Why?aEUR| https://t.co/L7YALCwy1g,AmandaSPQR,Melbourne- Australia,1,FALSE,1,Broadcaster. Presenter: Sporty on @RadioNational Saturdays 10.30am. Once predicted a Melb Cup winner through a dream. Views my own as 1/2 i,?dY?EURdYZ 3/4 dY?"dY?SaEUR?a(TM),i,?dY?<i,?aEUR?a(TM),i,?a>1i,?aEUR?a(TM)EURi,?,28/12/2011 3:49,317,293,30/07/2021 6:38,en
1420998239642329900,Tokyo Olympics: Day 7A highlights https://t.co/4dpbz27fR9 https://t.co/bdiH8QExT4,tvtonightau,Australia,0,FALSE,0,Australia's leading TV Blog. (Twitter feed for story links only. Please direct questions to the TV Lounge on the blog).,4/01/2010 6:31,18511,0,30/07/2021 6:42,en
